iter	Passed	Remaining
0	2	267
1	5	273
2	7	247
3	9	228
4	11	212
5	13	204
6	15	199
7	16	192
8	18	187
9	20	184
10	22	181
11	23	175
12	25	171
13	27	169
14	29	166
15	31	163
16	33	161
17	35	159
18	36	156
19	38	152
20	39	149
21	41	146
22	42	143
23	44	140
24	46	138
25	48	139
26	51	138
27	53	137
28	55	135
29	57	133
30	59	132
31	63	134
32	65	133
33	67	131
34	70	130
35	72	128
36	75	128
37	78	128
38	81	127
39	83	125
40	86	124
41	89	123
42	91	121
43	93	119
44	96	117
45	97	114
46	99	112
47	101	110
48	104	108
49	106	106
50	108	104
51	110	102
52	113	100
53	115	98
54	117	96
55	120	94
56	121	91
57	123	89
58	125	87
59	127	84
60	128	82
61	130	79
62	132	77
63	134	75
64	137	74
65	141	73
66	143	70
67	145	68
68	147	66
69	149	63
70	150	61
71	152	59
72	154	57
73	156	54
74	157	52
75	159	50
76	161	48
77	162	45
78	165	43
79	167	41
80	169	39
81	171	37
82	173	35
83	175	33
84	177	31
85	179	29
86	181	27
87	182	24
88	184	22
89	186	20
90	188	18
91	190	16
92	193	14
93	197	12
94	200	10
95	203	8
96	205	6
97	208	4
98	210	2
99	212	0
